Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/env_infos/final/is_success Max,evaluation/env_infos/final/is_success Mean,evaluation/env_infos/final/is_success Min,evaluation/env_infos/final/is_success Std,evaluation/env_infos/initial/is_success Max,evaluation/env_infos/initial/is_success Mean,evaluation/env_infos/initial/is_success Min,evaluation/env_infos/initial/is_success Std,evaluation/env_infos/is_success Max,evaluation/env_infos/is_success Mean,evaluation/env_infos/is_success Min,evaluation/env_infos/is_success Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/env_infos/final/is_success Max,exploration/env_infos/final/is_success Mean,exploration/env_infos/final/is_success Min,exploration/env_infos/final/is_success Std,exploration/env_infos/initial/is_success Max,exploration/env_infos/initial/is_success Mean,exploration/env_infos/initial/is_success Min,exploration/env_infos/initial/is_success Std,exploration/env_infos/is_success Max,exploration/env_infos/is_success Mean,exploration/env_infos/is_success Min,exploration/env_infos/is_success Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
140,0.9999999,-0.042116325,-0.99999887,0.5670852,-6.484162215132275,100,15.387623661735608,-6.484162215132275,-22.086116598209507,6.461275521433827,1.4950643906814292,-0.12968324430264552,-1.77858850106215,0.3297229960591915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14100,705000,50,50.0,50,0.0,0.9999777,-0.05453546,-0.99999976,0.60066026,-6.162402536655781,20,3.5418650864635404,-6.162402536655781,-12.142610847435856,4.110071748870388,1.4969779868974697,-0.12324805073311561,-1.4861683666127596,0.26323423052251205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840,142000,50,50.0,50,0.0,0.00414648701553233,37.67827457233216,17.496093791007297,3.5688650840020273,0.01588692600489594,16.58741701429244,0.0057878950028680265,5447.430387119268,7.737500709481537e-05,0.0052736965008080006,-1.2706348896026611,21.721048,5.757745,-7.1844454,5.12713,-17.091969,25.491446,16.996078,5.8300247,3.483997,25.499771,17.074879,7.006709,3.3788576,25.05678,16.81285,5.791472,3.5009322,0.34057736,0.33385038,0,0.9999829,-0.012291101,-0.99995977,0.69913584,0.24781671,-1.0025206,-2.7009387,0.6296444,1.2812251,0.43412206,0.06714246,0.2165888
141,1.0,0.051357254,-0.9999984,0.55652064,-7.077840371391489,100,28.88357947950888,-7.077840371391489,-18.42049866619728,7.000874822348174,1.4956940151384048,-0.14155680742782978,-2.002888104758918,0.349939199957077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14200,710000,50,50.0,50,0.0,1.0,0.04570834,-0.9999965,0.6149614,-7.385496014594085,20,4.47057081545702,-7.385496014594085,-17.9335379602343,5.258736846855199,1.4908952373404578,-0.1477099202918817,-1.8416863989366712,0.32713414287277676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860,143000,50,50.0,50,0.0,0.004173127992544323,37.69415694320924,17.498368546017446,3.5667112859955523,0.016029837977839634,16.603089609212475,0.005710347992135212,5486.789446482522,7.41880212444812e-05,0.00530024291947484,1.5478497743606567,37.867172,6.295391,-3.4353466,6.1847835,-16.610094,33.090164,16.481022,0.024732351,4.155471,33.24021,16.390438,-0.7023336,4.1448436,33.179306,16.463387,-0.31930155,4.124126,0.38899255,0.29478222,0,0.9999962,0.054416973,-0.9999749,0.69088614,0.6983285,-1.0263643,-2.5991824,0.64808273,2.0103896,0.42951226,0.07433433,0.23055102
142,0.99999774,-0.0701562,-0.99999964,0.55946976,-5.69164830669726,100,21.49818735800488,-5.69164830669726,-20.781496934703323,6.637282581747383,1.4974676039447188,-0.11383296613394522,-2.0500834013812193,0.3452077412293458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140723,14300,715000,50,50.0,50,0.0,0.9999997,-0.049949687,-0.9999997,0.63429105,-9.856061710809191,20,-1.7994320260970091,-9.856061710809191,-24.2132217950085,4.809320135673099,1.4916791481131326,-0.19712123421618385,-1.8984271730857192,0.3343038287854965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880,144000,50,50.0,50,0.0,0.004146521008806303,37.65560114447726,17.429275121015962,3.5599457350035664,0.015961820987286046,16.640467676479602,0.005717346997698769,5526.106608046743,8.692298433743417e-05,0.005105013959109783,-3.3624300956726074,22.902994,5.362879,-2.0164776,4.8149543,-17.656267,30.772099,17.400253,6.1948,3.8271258,31.970938,17.605286,6.1058164,3.8502643,30.92108,17.541948,7.4239664,3.804492,0.35081226,0.30168825,0,0.9993229,-0.055537518,-0.9999529,0.6864102,0.011495071,-1.0439734,-2.7698016,0.6507125,1.0115614,0.42215028,0.06267444,0.22043711
143,1.0,0.009434284,-0.9999999,0.54744345,-6.41402925040079,100,10.45229491439452,-6.41402925040079,-17.365971681130468,5.706424521961131,1.4961349750398645,-0.12828058500801576,-1.7787590520865795,0.324832797217223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400,720000,50,50.0,50,0.0,0.99999994,0.018299265,-0.9999996,0.60996634,-6.7191344268965905,20,5.3568145848036615,-6.7191344268965905,-17.134404759210074,5.657501163616539,1.4925674820424184,-0.1343826885379318,-1.6906937420503634,0.3216782628750829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900,145000,50,50.0,50,0.0,0.004165145015576854,37.68315616005566,17.438805810990743,3.580572488019243,0.01582281698938459,16.637929212040035,0.005780573992524296,5565.456308025256,8.011300815269351e-05,0.00498969154432416,1.4501538276672363,32.18822,6.2735944,-2.7339802,5.9649425,-16.616465,23.216988,16.523369,4.1032095,3.578542,23.462465,16.499933,1.9836684,3.642543,22.78703,16.470425,3.741934,3.5344558,0.34063363,0.24851666,0,0.99999475,0.015722804,-0.99999946,0.68430376,0.110970035,-1.0128757,-2.5534132,0.6270188,1.1173614,0.42906085,0.077815615,0.2130398
144,1.0,-0.061326005,-0.9999992,0.5442039,-6.56218010530643,100,20.21358709848528,-6.56218010530643,-15.842371699841014,5.242875386724834,1.4985131562341436,-0.13124360210612857,-1.8219050770905547,0.31620156387190523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140722,14500,725000,50,50.0,50,0.0,0.99999994,-0.041607283,-0.99999845,0.5925167,-6.672836394951015,20,2.568059881354159,-6.672836394951015,-15.387994649841422,4.230459174889654,1.4934837519025992,-0.13345672789902033,-1.7364054469622159,0.28192929535564826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2920,146000,50,50.0,50,0.0,0.004156162991421297,37.721336095710285,17.49065148399677,3.5567789060005452,0.016051883983891457,16.647896152717294,0.005720554006984457,5604.835112450295,8.095201337710023e-05,0.005162506364285946,-3.2563090324401855,22.403275,5.381675,-3.757832,4.8010745,-17.041965,37.277172,16.894836,2.4113014,4.2252464,37.463623,17.006329,3.9583192,4.1145453,38.391346,16.887886,3.8103898,4.198344,0.44269463,0.31515774,0,0.999979,-0.055235166,-0.9999568,0.67960006,0.18115535,-1.0010735,-2.5939584,0.6355956,1.1986014,0.43665138,0.07472367,0.22128303
145,0.9999999,-0.06517646,-0.99999964,0.57613003,-6.909769685902335,100,23.861323337475834,-6.909769685902335,-21.90163999516754,6.163253356771077,1.497678755429756,-0.13819539371804668,-1.9198919283332676,0.3140477022163264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14600,730000,50,50.0,50,0.0,0.99999994,-0.017918853,-0.9999988,0.5929081,-6.18706024066727,20,5.651007845677339,-6.18706024066727,-12.272049949494967,4.209721927255622,1.4920790324718767,-0.1237412048133454,-1.831458096885572,0.2918756732431192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940,147000,50,50.0,50,0.0,0.0044549640151672065,37.91452612320427,17.655572535004467,3.5909488319884986,0.015891224989900365,16.64183765219059,0.005745992006268352,5644.4222228820145,7.492300937883556e-05,0.005319158546626568,0.5187124609947205,31.18012,6.099058,-3.7907915,5.714275,-17.27898,31.664278,17.130426,1.6413573,4.567702,31.65556,17.212425,1.9883108,4.4621468,31.611761,17.23056,2.5009825,4.4200945,0.3886678,0.3108509,0,0.99997795,0.013585602,-0.999999,0.70636916,0.31173897,-0.97852486,-2.4487815,0.608087,1.3657981,0.4402102,0.0863988,0.21447526
146,0.99999994,-0.03866734,-0.9999999,0.5889276,-7.60360990304801,100,5.7434408857617205,-7.60360990304801,-24.405015631499875,4.920752531345041,1.4954176761573623,-0.1520721980609602,-1.7932218539849678,0.2962134961189927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14700,735000,50,50.0,50,0.0,0.99999744,-0.041706387,-0.9999995,0.6022773,-6.083085502841466,20,5.179685468641699,-6.083085502841466,-13.300998505670142,4.691180212197144,1.492449395747668,-0.1216617100568293,-1.6911331929889841,0.30769685121127066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960,148000,50,50.0,50,0.0,0.004361491010058671,37.65638632606715,17.420398071000818,3.5534002839995082,0.015914816001895815,16.65650389707298,0.005727534997276962,5683.744366039522,8.023198461160064e-05,0.00524492422118783,-5.661973476409912,27.191689,4.9216304,-4.6018376,4.3692317,-17.35547,27.05091,17.294079,5.1785374,3.415471,26.817513,17.188591,4.8196015,3.3123949,27.087738,17.317656,5.1643286,3.3276086,0.3092475,0.28572032,0,0.9999963,-0.06034569,-0.9999242,0.67477524,0.11850862,-1.0274242,-2.7287765,0.63505536,1.1258166,0.42630878,0.06529914,0.22048186
147,0.9999998,-0.018206254,-0.99999875,0.5607948,-6.613893664985414,100,10.758268305750216,-6.613893664985414,-16.540053418111967,5.062497934819276,1.497305757390402,-0.13227787329970828,-2.152237726456854,0.3399141499820958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800,740000,50,50.0,50,0.0,1.0,0.03536242,-0.99999964,0.6178796,-7.595586967167729,20,3.761601015488087,-7.595586967167729,-21.982210732718183,5.887740662425513,1.4928774639069073,-0.15191173934335458,-1.9392971486231727,0.34708843096716857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980,149000,50,50.0,50,0.0,0.004226580000249669,37.78570484329248,17.49013821000699,3.582976873003645,0.015842190012335777,16.686729045264656,0.005712095007766038,5723.2063984101405,7.984999683685601e-05,0.005083709955215454,0.08994549512863159,27.14383,6.01703,-4.4613914,4.967968,-16.721182,32.864693,16.701551,5.98673,3.553786,33.35261,16.54451,4.955406,3.5952365,33.67554,16.647121,5.6424828,3.579166,0.26025596,0.23098174,0,0.9999465,0.03505066,-0.99998057,0.6903508,0.33650967,-1.0561055,-2.6899157,0.68822443,1.4000524,0.4251959,0.067886665,0.23119749
148,0.99999964,0.00034599355,-0.99999785,0.5651501,-5.496778993216999,100,30.23864601985177,-5.496778993216999,-23.577763531674417,7.535154057886673,1.4964678840493988,-0.10993557986433998,-2.2057087177635712,0.35513496887212986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14900,745000,50,50.0,50,0.0,1.0,-0.009827472,-0.99999976,0.63549256,-7.395420511937583,20,2.5497003712236026,-7.395420511937583,-19.157294746019613,6.2527179996185955,1.4945016283567256,-0.14790841023875162,-1.9351844448231896,0.33018115652481955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,150000,50,50.0,50,0.0,0.004225668002618477,37.73473226383794,17.4638522080204,3.60682520098635,0.01596712798345834,16.638029239838943,0.005754988989792764,5762.606571577111,7.783001638017595e-05,0.005061372648924589,-0.1621435284614563,28.704786,5.9693265,-5.107699,5.2594385,-17.060379,28.038181,16.920399,0.4177233,4.0240183,29.2599,17.020473,1.1597582,3.9557066,28.781525,16.95458,0.61399436,3.967927,0.39967304,0.3732209,0,0.9999899,0.010801307,-0.9999992,0.68683404,0.36993584,-1.0301234,-2.7080753,0.6861688,1.4476417,0.43420756,0.066664994,0.23014124
149,0.99999994,-0.008496912,-0.99999964,0.56481117,-6.4480671107897045,100,11.762464092759162,-6.4480671107897045,-19.93230993215239,5.316167347241739,1.494717298335937,-0.12896134221579408,-2.1558719656168552,0.34391235288227595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000,750000,50,50.0,50,0.0,0.9999994,-0.0100813955,-0.9999996,0.60184133,-5.8186567957424975,20,1.4554694676338678,-5.8186567957424975,-16.006720761353332,4.262910531232962,1.4945463048054342,-0.11637313591484992,-1.790788834855115,0.31751223532418377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020,151000,50,50.0,50,0.0,0.004437298979610205,37.86287982590147,17.575635096000042,3.584308690013131,0.015944843005854636,16.676724506920436,0.005749347998062149,5802.127237486362,8.004298433661461e-05,0.005251393187791109,-0.877124547958374,19.323034,5.832905,-3.265473,4.3201942,-17.073906,25.40583,16.86113,9.040677,3.2122998,25.502201,17.006363,9.307675,3.129132,25.553293,16.971684,9.188477,3.1596506,0.29332688,0.2629086,0,0.9999889,-0.0064961384,-0.9999882,0.6911633,0.72439843,-1.0572678,-2.6777072,0.68588907,2.0634894,0.42456627,0.068720534,0.23468369
150,0.9999995,-0.04830015,-0.9999998,0.5723771,-7.248454044322467,100,9.305532738214595,-7.248454044322467,-24.321619500804253,4.776047433011205,1.4929751888623572,-0.14496908088644933,-1.9658050481285014,0.30419157856824675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15100,755000,50,50.0,50,0.0,0.9999998,-0.07418667,-0.99999744,0.613667,-8.417354591607161,20,-0.5487686487411015,-8.417354591607161,-13.669896902664192,3.488249344205554,0.98768809206108,-0.16834709183214322,-1.9129171355876708,0.33171333261368224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040,152000,50,50.0,50,0.0,0.004051244002766907,37.80177028445178,17.568090743996436,3.5656962279754225,0.015836064994800836,16.64230627650977,0.005715301987947896,5841.584389509109,7.442498463205993e-05,0.005472468677908182,-1.3223390579223633,27.295437,5.7460957,-2.6928267,5.2133765,-17.362764,27.838118,17.384197,7.2314425,3.655118,27.66095,17.258774,7.817636,3.5944147,27.052307,17.311905,7.0106,3.6586165,0.29458833,0.26462916,0,0.9999919,-0.02748125,-0.9999882,0.6936891,0.85238045,-0.9931627,-2.4714923,0.60885197,2.345223,0.43541527,0.08445873,0.22687496
151,1.0,-0.050889384,-1.0,0.5853125,-7.244999531594426,100,25.879244681977394,-7.244999531594426,-19.220405500141236,6.111376260847354,1.4922167359732414,-0.14489999063188855,-1.9386493441937827,0.3140362832905091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200,760000,50,50.0,50,0.0,0.99999994,-0.04515356,-0.9999984,0.6209821,-8.10813998899436,20,-3.5375068101262537,-8.10813998899436,-14.250565970827049,2.8290435263730322,0.9856114765155637,-0.16216279977988723,-1.687178543857594,0.2618175703455008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060,153000,50,50.0,50,0.0,0.00422204501228407,37.61043215441168,17.44454438998946,3.586949770018691,0.015768709999974817,16.5531671003846,0.0056963190145324916,5880.870670714736,8.381999214179814e-05,0.005377044435590506,0.9629274606704712,24.153576,6.184271,-8.105546,5.0805964,-16.80764,42.35874,16.69177,2.7607095,4.2574186,43.735542,16.66262,3.9184804,4.210072,43.123375,16.720936,3.4957952,4.2227163,0.2903867,0.28702495,0,0.99997956,-0.039847586,-0.9996758,0.70100665,0.3218707,-0.96787435,-2.4981687,0.6110218,1.3797064,0.44513035,0.082235456,0.21669231
152,0.9999999,0.026496423,-0.9999978,0.5678461,-6.934918560558913,100,8.85097546137164,-6.934918560558913,-16.92165008978085,4.759811074260538,1.4928236340186205,-0.13869837121117826,-2.1107584852632604,0.3022057233945891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15300,765000,50,50.0,50,0.0,0.9999953,0.013321444,-0.99999994,0.61351097,-7.9895221648161625,20,-1.0758400230552416,-7.9895221648161625,-14.25687260281748,3.4568408320260224,1.494291304111833,-0.1597904432963232,-2.081351472978159,0.3087682810707303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080,154000,50,50.0,50,0.0,0.004166997998254374,37.71520488036913,17.51598873801413,3.5514678839826956,0.01575925198267214,16.622040741407545,0.005697754997527227,5920.241559913702,8.351198630407453e-05,0.005458863917738199,1.719685435295105,27.095217,6.330042,-4.1903944,4.984293,-17.568693,39.910576,17.517906,0.796085,4.2990894,38.682655,17.531712,0.62493694,4.2009287,38.786293,17.404713,0.7061339,4.1395993,0.292845,0.32265413,0,0.9999671,0.014435398,-0.9999861,0.6997611,0.6606661,-1.0077342,-2.5744638,0.6578176,1.9360815,0.43961775,0.07619467,0.23600498
153,0.99999684,-0.04302496,-1.0,0.56158,-6.23847844150087,100,6.699848507880235,-6.23847844150087,-19.921718232103682,5.34618219221681,1.4966044778383918,-0.1247695688300174,-1.7314563800581089,0.33384367136475784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15400,770000,50,50.0,50,0.0,0.9999989,-0.040964477,-1.0,0.6091384,-7.251962670885594,20,-1.0140213821286421,-7.251962670885594,-14.328729643773244,3.929044512836102,0.9864083031827645,-0.1450392534177119,-2.0008435620213776,0.2949610936675914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100,155000,50,50.0,50,0.0,0.004314386984333396,37.80906127873459,17.589812782010995,3.5818241400120314,0.015774300991324708,16.6115230237192,0.005727123992983252,5959.724743407161,8.552102372050285e-05,0.005325429607182741,0.5928575992584229,29.865795,6.1132436,-2.5596805,5.7353554,-16.843052,29.705143,16.565002,1.3658655,4.0386734,29.340317,16.717945,1.2648412,3.919646,29.336647,16.705566,1.1522795,3.892861,0.28164434,0.25848582,0,0.99999785,-0.020458346,-0.999986,0.7004888,0.12942046,-1.0041482,-2.5289786,0.61468196,1.1381686,0.4301044,0.07974043,0.2091725
154,0.99999994,-0.05092631,-0.9999998,0.5851038,-6.909984201308634,100,27.492394045180486,-6.909984201308634,-19.25566340049351,5.768055712823684,1.4975775048369728,-0.1381996840261727,-2.1638874232739043,0.35209163452553577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500,775000,50,50.0,50,0.0,1.0,-0.04355854,-1.0,0.6100783,-7.824217643316425,20,-0.7700011862392007,-7.824217643316425,-16.016620323999703,4.333475196752238,1.4959757779815634,-0.1564843528663285,-2.0053722807217254,0.31546121203117333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120,156000,50,50.0,50,0.0,0.0044218550028745085,37.66501426984905,17.403235571982805,3.582356308994349,0.01589443298871629,16.653290399874095,0.005712781014153734,5999.057695265801,0.00010291999205946922,0.00528955040499568,-1.792346715927124,28.663681,5.658081,-1.7337873,5.2686214,-17.427753,28.714516,17.3891,6.9636326,4.0429254,28.460938,17.211224,6.8865857,4.057642,28.31997,17.460167,7.6224027,4.029101,0.3837768,0.292157,0,0.9999834,-0.06374082,-0.9999946,0.69213235,0.3853375,-1.0337638,-2.6546936,0.64929765,1.4701104,0.4255956,0.07032038,0.22069824
155,0.9999999,-0.049814608,-0.9999998,0.5831813,-7.329627732683941,100,10.439801581260678,-7.329627732683941,-19.222732944601496,5.34504466815262,1.4949270932793368,-0.14659255465367885,-1.8893780334122046,0.3174895128826774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15600,780000,50,50.0,50,0.0,0.99999964,-0.053775415,-1.0,0.62765896,-7.71202917977998,20,3.0304997516652827,-7.71202917977998,-17.54652300604913,4.78801611623312,1.4919370028355925,-0.1542405835955996,-1.858718632690019,0.3694331681467224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140,157000,50,50.0,50,0.0,0.0044127389846835285,37.67083800784894,17.41221076902002,3.5783025929995347,0.01584023397299461,16.654273501888383,0.0057085689913947135,6038.3922990981955,8.960199193097651e-05,0.005260744132101536,5.162933349609375,38.773582,6.9838877,-4.2921896,6.4876275,-17.934147,31.256401,17.856762,0.8317689,4.3286386,29.64026,17.757977,1.439302,4.1877866,31.220667,17.922058,1.6450195,4.2260017,0.41454008,0.31180346,0,0.99999946,-0.038797416,-0.9999994,0.72098714,0.123113304,-1.0186721,-2.6018534,0.6520627,1.1310126,0.43155667,0.07413605,0.21886367
156,0.9999993,-0.0052363686,-0.99999905,0.5762245,-5.384216542727973,100,31.447953325189914,-5.384216542727973,-20.52759318186349,8.14113952095107,1.4974136198170265,-0.10768433085455945,-2.107109568373119,0.37851295101649657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700,785000,50,50.0,50,0.0,0.9999996,-0.019698558,-0.99999994,0.6274638,-6.68151403638606,20,-0.30222841170398906,-6.68151403638606,-18.5326059874699,4.286656365953669,1.495675040446683,-0.13363028072772123,-1.8804923782322374,0.34618794197490094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3160,158000,50,50.0,50,0.0,0.004398295015562326,37.67120529717067,17.38937997299945,3.557147678977344,0.01588476198958233,16.69863042118959,0.005676409986335784,6077.728854102432,8.775701280683279e-05,0.004901738837361336,0.5223579406738281,22.133085,6.098222,-3.7826414,4.3317113,-17.042557,34.600777,16.978004,0.36401165,4.3634114,35.43129,16.929483,-1.9689136,4.4601135,35.09847,16.940071,-1.4043455,4.446318,0.38804883,0.3173627,0,0.9999877,0.0037162423,-0.9999954,0.70967627,1.01809,-1.051087,-2.695887,0.68005985,2.767903,0.42534778,0.067482494,0.23630345
157,1.0,0.027785612,-0.9999974,0.57233393,-5.5323018016095125,100,13.631781562996109,-5.5323018016095125,-17.01451159319981,7.030444477051876,1.4954474808806237,-0.11064603603219025,-1.9414876182371923,0.3678610899327831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15800,790000,50,50.0,50,0.0,0.99999076,0.015505968,-0.9999873,0.62379056,-7.547686731493421,20,-1.5469936970582008,-7.547686731493421,-14.564890664790422,3.8709688558205326,1.4971029481640372,-0.1509537346298684,-1.763090388308547,0.31623078312901265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180,159000,50,50.0,50,0.0,0.004239677014993504,37.8495022826537,17.494160691974685,3.5617477539926767,0.0157603690167889,16.76760990463663,0.005901688011363149,6117.254216389731,8.219800656661391e-05,0.005066269543021917,4.106009483337402,34.980766,6.7768955,-2.4293191,5.541949,-17.081264,36.262695,16.837202,5.104415,4.200935,36.08376,16.977394,5.884931,4.112747,35.714287,17.022383,6.1619587,4.0508018,0.30293217,0.29931703,0,0.9999976,0.030266067,-0.9999884,0.7067549,0.12589526,-1.0362154,-2.7502503,0.6608783,1.1341634,0.42543277,0.06391186,0.21672834
158,0.99999994,-0.011016604,-0.99999875,0.5825178,-7.175397372848097,100,9.63753918421533,-7.175397372848097,-30.29991848553526,5.789042018235018,1.4968030476244942,-0.14350794745696194,-1.98415819524241,0.3222166212816934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15900,795000,50,50.0,50,0.0,0.99999994,0.012064718,-0.9999963,0.60689604,-7.6229619928823835,20,0.05970376696533468,-7.6229619928823835,-18.78465510415259,4.808136268963272,1.4927652348276716,-0.15245923985764767,-1.686779582591273,0.33132605024840384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200,160000,50,50.0,50,0.0,0.0041297340067103505,37.82351942182868,17.47607059800066,3.57210045598913,0.01587565298541449,16.749503667844692,0.0057633819815237075,6156.733778106922,7.593102054670453e-05,0.004966504871845245,2.2373061180114746,38.203842,6.4217324,-5.2821913,5.8115826,-16.753622,29.429792,16.646004,-4.061747,4.6134396,29.734766,16.618694,-3.3545048,4.509865,29.69691,16.603615,-3.1426158,4.512984,0.34570947,0.3253827,0,0.9999978,-0.035672992,-0.999942,0.68527097,0.5372417,-1.0744131,-2.7605324,0.6918199,1.7112801,0.41700116,0.06325808,0.22601926
159,0.99999964,-0.047741868,-0.99999964,0.57249326,-6.923638134566605,100,23.404492461852854,-6.923638134566605,-19.561491133279866,6.208424390836887,1.4982967008093333,-0.13847276269133213,-1.9953399692407503,0.33876525624719755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140722,16000,800000,50,50.0,50,0.0,1.0,-0.048531167,-0.9999994,0.5947838,-9.311846216477566,20,0.4684713776737059,-9.311846216477566,-18.56927774129555,5.097807703134398,1.490400172489765,-0.1862369243295513,-1.9150262799609672,0.3083997054607092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3220,161000,50,50.0,50,0.0,0.0039552400121465325,37.857111054385314,17.526353217021096,3.5704004960134625,0.015845804999116808,16.73464873136254,0.0058253000024706125,6196.257996043016,8.226497448049486e-05,0.005148744210600853,2.1950156688690186,30.597406,6.4165907,-2.3265476,5.396683,-17.60304,39.536213,17.359783,5.011912,4.420263,41.533443,17.634596,5.777345,4.47197,40.525085,17.379025,6.3133574,4.3600526,0.36074623,0.2719722,0,0.99997824,-0.05453441,-1.0,0.68265194,-0.0050962265,-1.059533,-2.6850252,0.6669983,0.99491674,0.4181218,0.068219475,0.21874593
